127.0.0.1 - - [11/Jul/2024:08:52:46 +0900] "GET / HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [11/Jul/2024:13:46:21 +0900] "GET /BBS/BBS.jsp?pageNumber=1 HTTP/1.1" 200 4282
0:0:0:0:0:0:0:1 - - [11/Jul/2024:13:46:23 +0900] "GET /BBS/view.jsp?bbsID=8 HTTP/1.1" 200 128
0:0:0:0:0:0:0:1 - - [11/Jul/2024:14:44:53 +0900] "GET /BBS/BBS.jsp?pageNumber=1 HTTP/1.1" 200 4324
0:0:0:0:0:0:0:1 - - [11/Jul/2024:14:44:54 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 1463
0:0:0:0:0:0:0:1 - - [11/Jul/2024:14:44:55 +0900] "GET /BBS/BBS.jsp HTTP/1.1" 200 4324
0:0:0:0:0:0:0:1 - - [11/Jul/2024:14:44:56 +0900] "GET /BBS/view.jsp?bbsID=6 HTTP/1.1" 500 4548
0:0:0:0:0:0:0:1 - - [11/Jul/2024:14:45:50 +0900] "GET /BBS/view.jsp?bbsID=6 HTTP/1.1" 500 92
0:0:0:0:0:0:0:1 - - [11/Jul/2024:14:45:51 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 404 800
0:0:0:0:0:0:0:1 - - [11/Jul/2024:14:45:54 +0900] "GET /BBS/view.jsp?bbsID=8 HTTP/1.1" 500 92
0:0:0:0:0:0:0:1 - - [11/Jul/2024:14:45:55 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 404 800
0:0:0:0:0:0:0:1 - - [11/Jul/2024:14:48:01 +0900] "GET /BBS/view.jsp?bbsID=8 HTTP/1.1" 500 92
0:0:0:0:0:0:0:1 - - [11/Jul/2024:14:48:02 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 404 800
0:0:0:0:0:0:0:1 - - [11/Jul/2024:14:50:01 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 404 800
0:0:0:0:0:0:0:1 - - [11/Jul/2024:14:50:04 +0900] "GET /BBS/view.jsp?bbsID=12 HTTP/1.1" 500 92
0:0:0:0:0:0:0:1 - - [11/Jul/2024:14:52:53 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 404 800
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:07:07 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 404 800
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:07:10 +0900] "GET /BBS/view.jsp?bbsID=11 HTTP/1.1" 500 92
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:07:11 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 404 800
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:09:17 +0900] "GET /BBS/view.jsp?bbsID=9 HTTP/1.1" 500 92
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:09:19 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 404 800
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:16:41 +0900] "GET /BBS/BBS.jsp HTTP/1.1" 200 4324
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:16:43 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 2967
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:16:47 +0900] "GET /BBS/loginAction.jsp?userID=111&userPassword=111 HTTP/1.1" 200 251
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:16:47 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 1421
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:16:48 +0900] "GET /BBS/BBS.jsp HTTP/1.1" 200 4282
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:16:49 +0900] "GET /BBS/view.jsp?bbsID=12 HTTP/1.1" 500 92
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:16:50 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 404 800
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:20:43 +0900] "GET /BBS/write.jsp HTTP/1.1" 200 2434
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:20:45 +0900] "GET /BBS/writeAction.jsp?bbsTitle=123&bbsContent=321 HTTP/1.1" 200 247
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:20:46 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 2967
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:20:49 +0900] "GET /BBS/loginAction.jsp?userID=111&userPassword=111 HTTP/1.1" 200 251
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:20:49 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 1421
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:20:51 +0900] "GET /BBS/BBS.jsp HTTP/1.1" 200 4282
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:20:52 +0900] "GET /BBS/write.jsp HTTP/1.1" 200 2392
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:20:55 +0900] "GET /BBS/writeAction.jsp?bbsTitle=123&bbsContent=321 HTTP/1.1" 200 207
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:20:55 +0900] "GET /BBS/BBS.jsp HTTP/1.1" 200 4285
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:21:03 +0900] "GET /BBS/view.jsp?bbsID=13 HTTP/1.1" 500 92
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:21:04 +0900] "GET /BBS/bbs.jsp HTTP/1.1" 404 800
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:21:07 +0900] "GET /BBS/logoutAction.jsp HTTP/1.1" 200 270
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:21:07 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 1463
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:21:09 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 2967
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:21:11 +0900] "GET /BBS/loginAction.jsp?userID=111&userPassword=111 HTTP/1.1" 200 251
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:21:11 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 1421
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:21:12 +0900] "GET /BBS/BBS.jsp HTTP/1.1" 200 4285
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:24:01 +0900] "GET /BBS/BBS.jsp HTTP/1.1" 200 4285
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:24:02 +0900] "GET /BBS/view.jsp?bbsID=11 HTTP/1.1" 200 2504
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:24:12 +0900] "GET /BBS/BBS.jsp HTTP/1.1" 200 4285
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:24:14 +0900] "GET /BBS/update.jsp?bbsID=11 HTTP/1.1" 404 803
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:24:15 +0900] "GET /BBS/deleteAction.jsp?bbsID=11 HTTP/1.1" 404 809
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:27:09 +0900] "GET /BBS/view.jsp?bbsID=11 HTTP/1.1" 200 2496
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:27:10 +0900] "GET /BBS/view.jsp?bbsID=11 HTTP/1.1" 200 2496
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:27:10 +0900] "GET /BBS/view.jsp?bbsID=11 HTTP/1.1" 200 2496
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:27:10 +0900] "GET /BBS/view.jsp?bbsID=11 HTTP/1.1" 200 2496
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:27:11 +0900] "GET /BBS/view.jsp?bbsID=11 HTTP/1.1" 200 2496
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:27:11 +0900] "GET /BBS/view.jsp?bbsID=11 HTTP/1.1" 200 2496
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:28:14 +0900] "GET /BBS/view.jsp?bbsID=11 HTTP/1.1" 200 2486
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:29:23 +0900] "GET /BBS/view.jsp?bbsID=11 HTTP/1.1" 200 2484
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:29:43 +0900] "GET /BBS/logoutAction.jsp HTTP/1.1" 200 270
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:29:43 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 1463
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:29:44 +0900] "GET /BBS/join.jsp HTTP/1.1" 200 4148
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:29:56 +0900] "GET /BBS/joinAction.jsp?userID=123&userPassword=123&userName=123&userGender=%EC%97%AC%EC%9E%90&userEmail=123%40123 HTTP/1.1" 200 257
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:29:56 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 1421
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:29:57 +0900] "GET /BBS/BBS.jsp HTTP/1.1" 200 4285
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:30:01 +0900] "GET /BBS/view.jsp?bbsID=8 HTTP/1.1" 200 2328
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:30:02 +0900] "GET /BBS/BBS.jsp HTTP/1.1" 200 4285
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:31:58 +0900] "GET /BBS/write.jsp HTTP/1.1" 200 2392
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:32:05 +0900] "GET /BBS/writeAction.jsp?bbsTitle=dsada&bbsContent=fawibdawbfiuabdibaidbaiwdbiwbdwja%23%40%21%23%26%21%40*%26%23*%26skadbasbakbj HTTP/1.1" 200 207
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:32:05 +0900] "GET /BBS/BBS.jsp HTTP/1.1" 200 4289
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:32:06 +0900] "GET /BBS/view.jsp?bbsID=14 HTTP/1.1" 200 2541
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:32:24 +0900] "GET /BBS/update.jsp?bbsID=14 HTTP/1.1" 404 803
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:32:26 +0900] "GET /BBS/BBS.jsp HTTP/1.1" 200 4289
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:32:27 +0900] "GET /BBS/write.jsp HTTP/1.1" 200 2392
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:32:35 +0900] "GET /BBS/writeAction.jsp?bbsTitle=1231&bbsContent=wqqeqqeq%3C%3F%21%23%23%23%23%23DNDnwnon HTTP/1.1" 200 207
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:32:35 +0900] "GET /BBS/BBS.jsp HTTP/1.1" 200 4293
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:32:36 +0900] "GET /BBS/view.jsp?bbsID=15 HTTP/1.1" 200 2507
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:37:22 +0900] "GET /BBS/view.jsp?bbsID=15 HTTP/1.1" 200 2510
0:0:0:0:0:0:0:1 - - [11/Jul/2024:15:37:26 +0900] "GET /BBS/view.jsp?bbsID=14 HTTP/1.1" 200 2541
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:33:00 +0900] "GET /BBS/BBS.jsp HTTP/1.1" 200 4335
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:33:00 +0900] "GET /BBS/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:33:00 +0900] "GET /BBS/js/bootstrap.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:33:03 +0900] "GET /BBS/view.jsp?bbsID=14 HTTP/1.1" 200 2428
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:33:04 +0900] "GET /BBS/BBS.jsp HTTP/1.1" 200 4335
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:33:05 +0900] "GET /BBS/view.jsp?bbsID=15 HTTP/1.1" 200 2397
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:33:06 +0900] "GET /BBS/BBS.jsp HTTP/1.1" 200 4335
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:33:08 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 2967
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:33:14 +0900] "POST /BBS/loginAction.jsp HTTP/1.1" 200 251
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:33:14 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 1421
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:33:15 +0900] "GET /BBS/BBS.jsp HTTP/1.1" 200 4293
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:33:17 +0900] "GET /BBS/view.jsp?bbsID=14 HTTP/1.1" 200 2386
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:33:19 +0900] "GET /BBS/view.jsp?bbsID=11 HTTP/1.1" 200 2484
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:33:20 +0900] "GET /BBS/update.jsp?bbsID=11 HTTP/1.1" 200 2350
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:34:44 +0900] "POST /BBS/updataAction.jsp?bbsID=11 HTTP/1.1" 404 809
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:36:55 +0900] "GET /BBS/update.jsp?bbsID=11 HTTP/1.1" 200 2350
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:38:16 +0900] "GET /BBS/view.jsp?bbsID=11 HTTP/1.1" 200 2484
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:38:18 +0900] "GET /BBS/update.jsp?bbsID=11 HTTP/1.1" 500 2957
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:38:23 +0900] "GET /BBS/logoutAction.jsp HTTP/1.1" 200 270
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:38:23 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 1463
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:38:24 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 2967
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:38:26 +0900] "POST /BBS/loginAction.jsp HTTP/1.1" 200 251
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:38:26 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 1421
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:38:27 +0900] "GET /BBS/BBS.jsp HTTP/1.1" 200 4293
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:38:28 +0900] "GET /BBS/view.jsp?bbsID=14 HTTP/1.1" 200 2386
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:38:29 +0900] "GET /BBS/BBS.jsp HTTP/1.1" 200 4293
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:38:30 +0900] "GET /BBS/view.jsp?bbsID=12 HTTP/1.1" 200 2485
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:38:31 +0900] "GET /BBS/update.jsp?bbsID=12 HTTP/1.1" 500 2957
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:38:43 +0900] "GET /BBS/update.jsp?bbsID=12 HTTP/1.1" 200 2356
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:38:45 +0900] "GET /BBS/update.jsp?bbsID=12 HTTP/1.1" 200 2356
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:39:09 +0900] "GET /BBS/update.jsp?bbsID=12 HTTP/1.1" 200 2357
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:53:03 +0900] "GET /BBS/logoutAction.jsp HTTP/1.1" 200 270
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:53:03 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 1463
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:53:03 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 2967
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:53:06 +0900] "POST /BBS/loginAction.jsp HTTP/1.1" 200 251
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:53:06 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 1421
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:53:07 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 1421
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:53:07 +0900] "GET /BBS/BBS.jsp HTTP/1.1" 200 4293
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:53:08 +0900] "GET /BBS/write.jsp HTTP/1.1" 200 2392
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:53:14 +0900] "POST /BBS/writeAction.jsp HTTP/1.1" 200 207
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:53:14 +0900] "GET /BBS/BBS.jsp HTTP/1.1" 200 4308
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:53:15 +0900] "GET /BBS/view.jsp?bbsID=16 HTTP/1.1" 200 2499
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:53:17 +0900] "GET /BBS/update.jsp?bbsID=16 HTTP/1.1" 200 2371
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:53:21 +0900] "POST /BBS/updataAction.jsp?bbsID=16 HTTP/1.1" 404 809
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:54:03 +0900] "GET /BBS/logoutAction.jsp HTTP/1.1" 200 270
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:54:03 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 1463
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:54:05 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 2967
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:54:07 +0900] "POST /BBS/loginAction.jsp HTTP/1.1" 200 251
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:54:07 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 1421
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:54:08 +0900] "GET /BBS/BBS.jsp HTTP/1.1" 200 4308
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:54:10 +0900] "GET /BBS/view.jsp?bbsID=16 HTTP/1.1" 200 2499
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:54:11 +0900] "GET /BBS/update.jsp?bbsID=16 HTTP/1.1" 200 2371
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:54:15 +0900] "POST /BBS/updateAction.jsp?bbsID=16 HTTP/1.1" 200 237
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:54:34 +0900] "GET /BBS/view.jsp?bbsID=16 HTTP/1.1" 200 2499
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:54:35 +0900] "GET /BBS/update.jsp?bbsID=16 HTTP/1.1" 200 2371
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:54:39 +0900] "POST /BBS/updateAction.jsp?bbsID=16 HTTP/1.1" 200 238
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:57:48 +0900] "GET /BBS/update.jsp?bbsID=16 HTTP/1.1" 200 2371
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:57:51 +0900] "POST /BBS/updateAction.jsp?bbsID=16 HTTP/1.1" 200 238
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:58:57 +0900] "GET /BBS/logoutAction.jsp HTTP/1.1" 200 270
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:58:57 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 1463
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:58:59 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 2967
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:59:01 +0900] "POST /BBS/loginAction.jsp HTTP/1.1" 200 251
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:59:01 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 1421
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:59:02 +0900] "GET /BBS/BBS.jsp HTTP/1.1" 200 4308
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:59:03 +0900] "GET /BBS/view.jsp?bbsID=16 HTTP/1.1" 200 2499
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:59:05 +0900] "GET /BBS/update.jsp?bbsID=16 HTTP/1.1" 200 2371
0:0:0:0:0:0:0:1 - - [11/Jul/2024:16:59:07 +0900] "POST /BBS/updateAction.jsp?bbsID=16 HTTP/1.1" 200 238
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:01:15 +0900] "POST /BBS/updateAction.jsp?bbsID=16 HTTP/1.1" 200 238
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:01:17 +0900] "GET /BBS/update.jsp?bbsID=16 HTTP/1.1" 500 84
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:01:18 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 2967
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:01:20 +0900] "POST /BBS/loginAction.jsp HTTP/1.1" 200 251
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:01:20 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 1421
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:01:22 +0900] "GET /BBS/BBS.jsp HTTP/1.1" 200 4308
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:01:23 +0900] "GET /BBS/view.jsp?bbsID=16 HTTP/1.1" 200 2499
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:01:24 +0900] "GET /BBS/update.jsp?bbsID=16 HTTP/1.1" 200 2371
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:01:27 +0900] "POST /BBS/updateAction.jsp?bbsID=16 HTTP/1.1" 200 238
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:05:24 +0900] "GET /BBS/update.jsp?bbsID=16 HTTP/1.1" 200 2371
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:05:26 +0900] "GET /BBS/logoutAction.jsp HTTP/1.1" 200 270
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:05:26 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 1463
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:05:28 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 1463
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:05:28 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 1463
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:05:28 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 1463
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:05:29 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 2967
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:05:31 +0900] "POST /BBS/loginAction.jsp HTTP/1.1" 200 251
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:05:31 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 1421
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:05:32 +0900] "GET /BBS/logoutAction.jsp HTTP/1.1" 200 270
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:05:32 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 1463
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:05:34 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 2967
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:05:36 +0900] "POST /BBS/loginAction.jsp HTTP/1.1" 200 251
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:05:36 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 1421
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:05:36 +0900] "GET /BBS/BBS.jsp HTTP/1.1" 200 4308
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:05:37 +0900] "GET /BBS/view.jsp?bbsID=16 HTTP/1.1" 200 2499
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:05:38 +0900] "GET /BBS/update.jsp?bbsID=16 HTTP/1.1" 200 2371
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:05:40 +0900] "POST /BBS/updateAction.jsp?bbsID=16 HTTP/1.1" 200 203
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:05:40 +0900] "GET /BBS/BBS.jsp HTTP/1.1" 200 4308
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:05:42 +0900] "GET /BBS/view.jsp?bbsID=16 HTTP/1.1" 200 2502
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:28:11 +0900] "GET /BBS/view.jsp?bbsID=16 HTTP/1.1" 200 2389
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:28:13 +0900] "GET /BBS/BBS.jsp HTTP/1.1" 200 4350
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:28:15 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 2967
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:28:17 +0900] "POST /BBS/loginAction.jsp HTTP/1.1" 200 251
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:28:17 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 1421
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:28:17 +0900] "GET /BBS/BBS.jsp HTTP/1.1" 200 4308
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:28:18 +0900] "GET /BBS/view.jsp?bbsID=16 HTTP/1.1" 200 2502
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:28:19 +0900] "GET /BBS/deleteAction.jsp?bbsID=16 HTTP/1.1" 500 3537
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:28:52 +0900] "GET /BBS/deleteAction.jsp?bbsID=16 HTTP/1.1" 500 3537
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:28:55 +0900] "GET /BBS/view.jsp?bbsID=16 HTTP/1.1" 200 2502
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:28:56 +0900] "GET /BBS/logoutAction.jsp HTTP/1.1" 200 270
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:28:56 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 1463
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:28:57 +0900] "GET /BBS/login.jsp HTTP/1.1" 200 2967
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:29:00 +0900] "POST /BBS/loginAction.jsp HTTP/1.1" 200 251
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:29:00 +0900] "GET /BBS/main.jsp HTTP/1.1" 200 1421
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:29:01 +0900] "GET /BBS/BBS.jsp HTTP/1.1" 200 4308
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:29:02 +0900] "GET /BBS/view.jsp?bbsID=16 HTTP/1.1" 200 2502
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:29:02 +0900] "GET /BBS/deleteAction.jsp?bbsID=16 HTTP/1.1" 200 203
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:29:02 +0900] "GET /BBS/BBS.jsp HTTP/1.1" 200 4293
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:29:25 +0900] "GET /BBS/BBS.jsp?pageNumber=2 HTTP/1.1" 200 3489
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:29:26 +0900] "GET /BBS/BBS.jsp?pageNumber=1 HTTP/1.1" 200 4293
0:0:0:0:0:0:0:1 - - [11/Jul/2024:17:30:49 +0900] "GET /BBS/view.jsp?bbsID=15 HTTP/1.1" 200 2355
